Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-13,GUANGZHOU,4,2140.0,1874.1,74.9,23.1,0.0,5.81
2021-04-13,KRISHNAPATNAM,4,2140.0,1874.1,160.8,24.8,0.0,16.06
2021-04-13,MANGALORE,4,2140.0,1874.1,730.3,25.0,0.0,17.04
2021-04-13,GWANGYANG,4,2140.0,1874.1,56.8,10.1,0.0,1.76
2021-04-13,TELUK RUBIAH,4,2140.0,1874.1,81.6,15.9,0.0,4.05
2021-04-14,PONTA DA MADEIRA,4,2178.0,1893.2,230.6,12.6,0.0,16.19
2021-04-14,TUBARAO,4,2178.0,1893.2,170.4,18.7,0.0,16.47
2021-04-14,ITAGUAI,4,2178.0,1893.2,213.2,11.6,0.0,16.85
2021-04-14,PORT HEDLAND,4,2178.0,1893.2,16.3,22.0,0.0,2.44
2021-04-14,DAMPIER,4,2178.0,1893.2,25.0,24.7,0.0,2.23
2021-04-14,SALDANHA BAY,4,2178.0,1893.2,0.4,41.3,0.15,4.37
2021-04-14,TABONEO,4,2178.0,1893.2,550.0,17.2,0.0,15.79
2021-04-14,KAMSAR,4,2178.0,1893.2,349.8,18.3,0.0,16.21
2021-04-14,VANCOUVER,4,2178.0,1893.2,197.1,13.0,0.05,13.51
2021-04-14,ZHANGJIAGANG,4,2178.0,1893.2,124.1,12.9,0.28,5.49
2021-04-14,NANTONG,4,2178.0,1893.2,229.7,15.2,0.25,7.06
2021-04-14,NANJING,4,2178.0,1893.2,149.9,14.7,0.3,6.08
2021-04-14,JIANGYIN,4,2178.0,1893.2,46.2,22.9,0.28,5.96
2021-04-14,CAOFEIDIAN,4,2178.0,1893.2,107.1,17.0,0.25,2.37
2021-04-14,TIANJIN,4,2178.0,1893.2,160.0,10.1,0.22,3.41
2021-04-14,JINGTANG,4,2178.0,1893.2,140.4,27.5,0.25,4.02
2021-04-14,QINHUANGDAO,4,2178.0,1893.2,55.6,19.5,0.25,2.61
2021-04-14,DALIAN,4,2178.0,1893.2,173.5,30.9,0.25,2.9
2021-04-14,YINGKOU,4,2178.0,1893.2,133.1,15.1,0.22,2.89
2021-04-14,QINGDAO,4,2178.0,1893.2,159.0,21.0,0.22,7.88
2021-04-14,RIZHAO,4,2178.0,1893.2,103.1,29.8,0.22,4.32
2021-04-14,LIANYUNGANG,4,2178.0,1893.2,94.6,13.5,0.22,2.65
2021-04-14,NINGBO,4,2178.0,1893.2,35.5,31.8,0.12,3.53
2021-04-14,ZHOUSHAN,4,2178.0,1893.2,359.2,13.0,0.12,9.75
2021-04-14,FANGCHENG,4,2178.0,1893.2,180.9,19.5,0.0,11.71
2021-04-14,ZHANJIANG,4,2178.0,1893.2,61.3,29.6,0.08,6.57
2021-04-14,GUANGZHOU,4,2178.0,1893.2,473.7,20.2,0.0,19.12
2021-04-14,KRISHNAPATNAM,4,2178.0,1893.2,139.2,14.9,0.0,13.62
2021-04-14,MANGALORE,4,2178.0,1893.2,454.2,19.5,0.0,15.94
2021-04-14,GWANGYANG,4,2178.0,1893.2,51.7,14.5,0.0,2.43
2021-04-14,TELUK RUBIAH,4,2178.0,1893.2,31.5,12.2,0.0,2.37
2021-04-15,PONTA DA MADEIRA,4,2323.0,1915.8,143.6,25.1,0.0,13.71
2021-04-15,TUBARAO,4,2323.0,1915.8,20.1,21.7,0.0,3.84
2021-04-15,ITAGUAI,4,2323.0,1915.8,344.2,13.4,0.0,18.12
2021-04-15,PORT HEDLAND,4,2323.0,1915.8,44.2,19.1,0.0,2.25
2021-04-15,DAMPIER,4,2323.0,1915.8,21.9,26.4,0.0,1.85
2021-04-15,SALDANHA BAY,4,2323.0,1915.8,79.9,27.8,0.15,2.69
2021-04-15,TABONEO,4,2323.0,1915.8,485.0,14.3,0.0,16.83
2021-04-15,KAMSAR,4,2323.0,1915.8,289.6,9.0,0.0,16.57
2021-04-15,VANCOUVER,4,2323.0,1915.8,209.9,8.2,0.05,12.27
2021-04-15,ZHANGJIAGANG,4,2323.0,1915.8,286.3,20.6,0.28,9.93
2021-04-15,NANTONG,4,2323.0,1915.8,8.2,18.6,0.25,1.94
2021-04-15,NANJING,4,2323.0,1915.8,93.9,10.3,0.3,4.38
2021-04-15,JIANGYIN,4,2323.0,1915.8,95.1,15.4,0.28,3.52
2021-04-15,CAOFEIDIAN,4,2323.0,1915.8,0.2,15.1,0.25,1.85
2021-04-15,TIANJIN,4,2323.0,1915.8,152.9,28.7,0.22,6.54
2021-04-15,JINGTANG,4,2323.0,1915.8,150.6,23.9,0.25,3.47
2021-04-15,QINHUANGDAO,4,2323.0,1915.8,12.4,20.2,0.25,1.56
2021-04-15,DALIAN,4,2323.0,1915.8,165.1,21.9,0.25,2.85
2021-04-15,YINGKOU,4,2323.0,1915.8,149.5,29.4,0.22,2.51
2021-04-15,QINGDAO,4,2323.0,1915.8,56.4,21.5,0.22,2.29
2021-04-15,RIZHAO,4,2323.0,1915.8,62.1,17.8,0.22,2.8
2021-04-15,LIANYUNGANG,4,2323.0,1915.8,103.7,28.3,0.22,3.39
2021-04-15,NINGBO,4,2323.0,1915.8,68.1,10.5,0.12,4.43
2021-04-15,ZHOUSHAN,4,2323.0,1915.8,117.2,19.9,0.12,4.72
2021-04-15,FANGCHENG,4,2323.0,1915.8,60.1,29.7,0.0,5.0
2021-04-15,ZHANJIANG,4,2323.0,1915.8,383.7,22.4,0.08,16.77
2021-04-15,GUANGZHOU,4,2323.0,1915.8,199.7,30.2,0.0,12.38
2021-04-15,KRISHNAPATNAM,4,2323.0,1915.8,100.4,16.8,0.0,11.88
2021-04-15,MANGALORE,4,2323.0,1915.8,275.8,31.1,0.0,17.17
2021-04-15,GWANGYANG,4,2323.0,1915.8,37.2,19.8,0.0,1.42
2021-04-15,TELUK RUBIAH,4,2323.0,1915.8,62.1,13.3,0.0,2.4
2021-04-16,PONTA DA MADEIRA,4,2385.0,1939.9,316.7,20.9,0.0,16.66
2021-04-16,TUBARAO,4,2385.0,1939.9,164.8,18.8,0.0,17.89
2021-04-16,ITAGUAI,4,2385.0,1939.9,205.3,7.5,0.0,17.09
2021-04-16,PORT HEDLAND,4,2385.0,1939.9,46.3,21.2,0.0,2.88
2021-04-16,DAMPIER,4,2385.0,1939.9,15.1,24.7,0.0,1.74
2021-04-16,SALDANHA BAY,4,2385.0,1939.9,57.5,33.6,0.15,2.57
2021-04-16,TABONEO,4,2385.0,1939.9,467.3,14.8,0.0,16.6
2021-04-16,KAMSAR,4,2385.0,1939.9,239.9,14.9,0.0,16.54
2021-04-16,VANCOUVER,4,2385.0,1939.9,12.1,11.6,0.05,2.36
2021-04-16,ZHANGJIAGANG,4,2385.0,1939.9,67.5,15.4,0.28,7.66
2021-04-16,NANTONG,4,2385.0,1939.9,145.9,20.7,0.25,6.0
2021-04-16,NANJING,4,2385.0,1939.9,66.1,14.7,0.3,3.14
2021-04-16,JIANGYIN,4,2385.0,1939.9,122.4,18.4,0.28,8.28
2021-04-16,CAOFEIDIAN,4,2385.0,1939.9,154.6,12.1,0.25,2.5
2021-04-16,TIANJIN,4,2385.0,1939.9,23.3,14.4,0.22,5.16
2021-04-16,JINGTANG,4,2385.0,1939.9,5.4,29.4,0.25,2.33
2021-04-16,QINHUANGDAO,4,2385.0,1939.9,108.3,11.2,0.25,3.15
2021-04-16,DALIAN,4,2385.0,1939.9,81.5,17.6,0.25,2.38
2021-04-16,YINGKOU,4,2385.0,1939.9,141.9,29.3,0.22,6.22
2021-04-16,QINGDAO,4,2385.0,1939.9,191.3,16.6,0.22,6.72
2021-04-16,RIZHAO,4,2385.0,1939.9,84.1,24.9,0.22,2.51
2021-04-16,LIANYUNGANG,4,2385.0,1939.9,112.6,8.6,0.22,2.57
2021-04-16,NINGBO,4,2385.0,1939.9,87.1,18.3,0.12,4.29
2021-04-16,ZHOUSHAN,4,2385.0,1939.9,162.6,12.9,0.12,6.03
2021-04-16,FANGCHENG,4,2385.0,1939.9,241.7,32.5,0.0,15.1
2021-04-16,ZHANJIANG,4,2385.0,1939.9,286.0,31.2,0.08,17.12
2021-04-16,GUANGZHOU,4,2385.0,1939.9,338.4,22.4,0.0,16.6
2021-04-16,KRISHNAPATNAM,4,2385.0,1939.9,133.0,24.9,0.0,15.98
2021-04-16,MANGALORE,4,2385.0,1939.9,791.2,33.5,0.0,16.42
2021-04-16,GWANGYANG,4,2385.0,1939.9,69.6,24.4,0.0,1.94
2021-04-16,TELUK RUBIAH,4,2385.0,1939.9,106.4,9.0,0.0,6.58
2021-04-19,PONTA DA MADEIRA,4,2432.0,1964.8,201.6,24.0,0.0,17.23
2021-04-19,TUBARAO,4,2432.0,1964.8,34.7,17.1,0.0,5.82
2021-04-19,ITAGUAI,4,2432.0,1964.8,27.5,13.5,0.0,4.59
2021-04-19,PORT HEDLAND,4,2432.0,1964.8,12.1,9.4,0.0,2.28
2021-04-19,DAMPIER,4,2432.0,1964.8,7.5,12.8,0.0,1.55
2021-04-19,SALDANHA BAY,4,2432.0,1964.8,5.9,31.5,0.15,3.14
2021-04-19,TABONEO,4,2432.0,1964.8,52.0,13.0,0.0,6.92
2021-04-19,KAMSAR,4,2432.0,1964.8,123.2,17.3,0.0,14.28
2021-04-19,VANCOUVER,4,2432.0,1964.8,149.7,12.1,0.05,12.07
2021-04-19,ZHANGJIAGANG,4,2432.0,1964.8,216.5,10.7,0.28,12.11
2021-04-19,NANTONG,4,2432.0,1964.8,25.4,19.0,0.25,2.12
2021-04-19,NANJING,4,2432.0,1964.8,16.3,20.4,0.3,2.81
2021-04-19,JIANGYIN,4,2432.0,1964.8,110.8,13.7,0.28,8.55
2021-04-19,CAOFEIDIAN,4,2432.0,1964.8,30.3,34.0,0.25,5.36
2021-04-19,TIANJIN,4,2432.0,1964.8,58.0,28.1,0.22,4.97
2021-04-19,JINGTANG,4,2432.0,1964.8,148.3,34.3,0.25,3.01
2021-04-19,QINHUANGDAO,4,2432.0,1964.8,2.7,19.3,0.25,2.45
2021-04-19,DALIAN,4,2432.0,1964.8,195.9,35.6,0.25,3.66
2021-04-19,YINGKOU,4,2432.0,1964.8,114.5,29.5,0.22,2.94
2021-04-19,QINGDAO,4,2432.0,1964.8,11.7,18.5,0.22,2.16
2021-04-19,RIZHAO,4,2432.0,1964.8,123.4,22.0,0.22,3.18
2021-04-19,LIANYUNGANG,4,2432.0,1964.8,56.5,12.1,0.22,2.26
2021-04-19,NINGBO,4,2432.0,1964.8,140.7,26.8,0.12,6.17
2021-04-19,ZHOUSHAN,4,2432.0,1964.8,99.7,15.4,0.12,5.79
2021-04-19,FANGCHENG,4,2432.0,1964.8,417.2,12.0,0.0,17.1
2021-04-19,ZHANJIANG,4,2432.0,1964.8,335.8,30.3,0.08,17.91
2021-04-19,GUANGZHOU,4,2432.0,1964.8,455.5,27.4,0.0,16.97
2021-04-19,KRISHNAPATNAM,4,2432.0,1964.8,164.9,7.5,0.0,17.86
2021-04-19,MANGALORE,4,2432.0,1964.8,38.3,17.6,0.0,6.9
2021-04-19,GWANGYANG,4,2432.0,1964.8,70.6,13.9,0.0,1.82
2021-04-19,TELUK RUBIAH,4,2432.0,1964.8,134.6,16.4,0.0,3.81
2021-04-20,PONTA DA MADEIRA,4,2472.0,1989.9,61.6,25.4,0.0,8.3
2021-04-20,TUBARAO,4,2472.0,1989.9,256.0,16.9,0.0,16.61
2021-04-20,ITAGUAI,4,2472.0,1989.9,232.5,11.4,0.0,16.04
2021-04-20,PORT HEDLAND,4,2472.0,1989.9,67.5,21.4,0.0,2.44
2021-04-20,DAMPIER,4,2472.0,1989.9,56.3,14.4,0.0,3.25
2021-04-20,SALDANHA BAY,4,2472.0,1989.9,84.2,30.7,0.15,4.1
2021-04-20,TABONEO,4,2472.0,1989.9,587.2,15.1,0.0,15.83
2021-04-20,KAMSAR,4,2472.0,1989.9,403.0,17.0,0.0,15.8
2021-04-20,VANCOUVER,4,2472.0,1989.9,254.7,18.8,0.05,16.7
2021-04-20,ZHANGJIAGANG,4,2472.0,1989.9,128.0,22.4,0.28,5.39
2021-04-20,NANTONG,4,2472.0,1989.9,181.3,23.9,0.25,7.54
2021-04-20,NANJING,4,2472.0,1989.9,236.9,10.8,0.3,8.03
2021-04-20,JIANGYIN,4,2472.0,1989.9,172.0,10.4,0.28,9.5
2021-04-20,CAOFEIDIAN,4,2472.0,1989.9,165.7,30.7,0.25,4.45
2021-04-20,TIANJIN,4,2472.0,1989.9,28.6,9.9,0.22,1.6
2021-04-20,JINGTANG,4,2472.0,1989.9,130.3,29.6,0.25,2.74
2021-04-20,QINHUANGDAO,4,2472.0,1989.9,3.1,18.3,0.25,2.34
2021-04-20,DALIAN,4,2472.0,1989.9,101.3,13.1,0.25,2.18
2021-04-20,YINGKOU,4,2472.0,1989.9,150.4,9.1,0.22,2.61
2021-04-20,QINGDAO,4,2472.0,1989.9,31.0,31.3,0.22,5.49
2021-04-20,RIZHAO,4,2472.0,1989.9,98.1,27.5,0.22,5.63
2021-04-20,LIANYUNGANG,4,2472.0,1989.9,24.9,21.1,0.22,1.99
2021-04-20,NINGBO,4,2472.0,1989.9,118.8,24.9,0.12,4.95
2021-04-20,ZHOUSHAN,4,2472.0,1989.9,19.3,19.3,0.12,2.77
2021-04-20,FANGCHENG,4,2472.0,1989.9,529.0,8.8,0.0,16.78
2021-04-20,ZHANJIANG,4,2472.0,1989.9,301.6,26.5,0.08,17.61
2021-04-20,GUANGZHOU,4,2472.0,1989.9,78.0,16.9,0.0,5.8
2021-04-20,KRISHNAPATNAM,4,2472.0,1989.9,49.1,9.1,0.0,6.85
2021-04-20,MANGALORE,4,2472.0,1989.9,837.2,32.1,0.0,16.26
2021-04-20,GWANGYANG,4,2472.0,1989.9,79.8,6.6,0.0,2.49
2021-04-20,TELUK RUBIAH,4,2472.0,1989.9,10.3,14.7,0.0,1.68
2021-04-21,PONTA DA MADEIRA,4,2710.0,2019.8,406.5,21.7,0.0,18.03
2021-04-21,TUBARAO,4,2710.0,2019.8,145.5,13.4,0.0,15.91
2021-04-21,ITAGUAI,4,2710.0,2019.8,103.7,19.6,0.0,10.3
2021-04-21,PORT HEDLAND,4,2710.0,2019.8,52.5,19.0,0.0,2.81
2021-04-21,DAMPIER,4,2710.0,2019.8,45.6,20.4,0.0,1.85
2021-04-21,SALDANHA BAY,4,2710.0,2019.8,13.9,22.7,0.15,1.23
2021-04-21,TABONEO,4,2710.0,2019.8,553.6,17.4,0.0,16.34
2021-04-21,KAMSAR,4,2710.0,2019.8,172.5,15.3,0.0,16.55
2021-04-21,VANCOUVER,4,2710.0,2019.8,113.3,9.6,0.05,10.58
2021-04-21,ZHANGJIAGANG,4,2710.0,2019.8,187.9,29.4,0.28,7.71
