Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-07,NINGBO,4,2127.0,1805.4,269.4,12.9,0.12,11.86
2021-04-07,ZHOUSHAN,4,2127.0,1805.4,245.6,34.6,0.12,9.42
2021-04-07,FANGCHENG,4,2127.0,1805.4,78.6,27.5,0.0,6.41
2021-04-07,ZHANJIANG,4,2127.0,1805.4,189.5,26.9,0.08,10.7
2021-04-07,GUANGZHOU,4,2127.0,1805.4,23.1,10.7,0.0,2.88
2021-04-07,KRISHNAPATNAM,4,2127.0,1805.4,67.6,13.8,0.0,6.91
2021-04-07,MANGALORE,4,2127.0,1805.4,242.9,25.7,0.0,16.54
2021-04-07,GWANGYANG,4,2127.0,1805.4,13.5,12.3,0.0,0.98
2021-04-07,TELUK RUBIAH,4,2127.0,1805.4,63.7,13.7,0.0,2.72
2021-04-08,PONTA DA MADEIRA,4,2088.0,1821.2,179.7,16.1,0.0,16.11
2021-04-08,TUBARAO,4,2088.0,1821.2,233.8,9.7,0.0,18.07
2021-04-08,ITAGUAI,4,2088.0,1821.2,112.1,10.2,0.0,10.62
2021-04-08,PORT HEDLAND,4,2088.0,1821.2,26.7,20.9,0.0,2.51
2021-04-08,DAMPIER,4,2088.0,1821.2,28.6,22.1,0.0,1.82
2021-04-08,SALDANHA BAY,4,2088.0,1821.2,51.2,35.8,0.15,2.65
2021-04-08,TABONEO,4,2088.0,1821.2,322.3,16.6,0.0,16.31
2021-04-08,KAMSAR,4,2088.0,1821.2,228.5,15.4,0.0,16.09
2021-04-08,VANCOUVER,4,2088.0,1821.2,212.9,20.8,0.05,16.76
2021-04-08,ZHANGJIAGANG,4,2088.0,1821.2,168.1,18.6,0.28,7.12
2021-04-08,NANTONG,4,2088.0,1821.2,176.2,14.1,0.25,9.33
2021-04-08,NANJING,4,2088.0,1821.2,47.2,19.0,0.3,2.64
2021-04-08,JIANGYIN,4,2088.0,1821.2,255.3,20.8,0.28,10.13
2021-04-08,CAOFEIDIAN,4,2088.0,1821.2,107.9,23.3,0.25,3.74
2021-04-08,TIANJIN,4,2088.0,1821.2,11.6,24.2,0.22,5.43
2021-04-08,JINGTANG,4,2088.0,1821.2,187.6,10.3,0.25,3.94
2021-04-08,QINHUANGDAO,4,2088.0,1821.2,93.6,28.1,0.25,2.84
2021-04-08,DALIAN,4,2088.0,1821.2,218.6,21.6,0.25,2.18
2021-04-08,YINGKOU,4,2088.0,1821.2,130.3,9.3,0.22,2.13
2021-04-08,QINGDAO,4,2088.0,1821.2,62.5,15.0,0.22,3.01
2021-04-08,RIZHAO,4,2088.0,1821.2,191.0,14.9,0.22,3.14
2021-04-08,LIANYUNGANG,4,2088.0,1821.2,213.7,15.9,0.22,5.84
2021-04-08,NINGBO,4,2088.0,1821.2,130.4,16.8,0.12,5.76
2021-04-08,ZHOUSHAN,4,2088.0,1821.2,223.8,12.7,0.12,9.65
2021-04-08,FANGCHENG,4,2088.0,1821.2,450.1,13.7,0.0,17.48
2021-04-08,ZHANJIANG,4,2088.0,1821.2,171.7,23.4,0.08,12.64
2021-04-08,GUANGZHOU,4,2088.0,1821.2,74.9,25.6,0.0,5.13
2021-04-08,KRISHNAPATNAM,4,2088.0,1821.2,201.7,10.8,0.0,16.84
2021-04-08,MANGALORE,4,2088.0,1821.2,627.5,25.8,0.0,16.59
2021-04-08,GWANGYANG,4,2088.0,1821.2,2.0,15.4,0.0,1.76
2021-04-08,TELUK RUBIAH,4,2088.0,1821.2,118.4,6.9,0.0,4.33
2021-04-09,PONTA DA MADEIRA,4,2085.0,1838.0,106.5,11.9,0.0,14.41
2021-04-09,TUBARAO,4,2085.0,1838.0,134.4,9.3,0.0,11.53
2021-04-09,ITAGUAI,4,2085.0,1838.0,8.0,7.8,0.0,1.94
2021-04-09,PORT HEDLAND,4,2085.0,1838.0,82.8,35.5,0.0,3.85
2021-04-09,DAMPIER,4,2085.0,1838.0,59.5,12.5,0.0,1.47
2021-04-09,SALDANHA BAY,4,2085.0,1838.0,88.6,26.0,0.15,2.71
2021-04-09,TABONEO,4,2085.0,1838.0,175.2,20.1,0.0,16.01
2021-04-09,KAMSAR,4,2085.0,1838.0,560.0,23.9,0.0,16.0
2021-04-09,VANCOUVER,4,2085.0,1838.0,41.7,15.4,0.05,4.1
2021-04-09,ZHANGJIAGANG,4,2085.0,1838.0,111.3,12.4,0.28,8.08
2021-04-09,NANTONG,4,2085.0,1838.0,147.0,24.8,0.25,6.11
2021-04-09,NANJING,4,2085.0,1838.0,179.1,10.5,0.3,6.08
2021-04-09,JIANGYIN,4,2085.0,1838.0,82.3,21.2,0.28,8.65
2021-04-09,CAOFEIDIAN,4,2085.0,1838.0,176.9,23.0,0.25,6.16
2021-04-09,TIANJIN,4,2085.0,1838.0,181.5,15.9,0.22,2.46
2021-04-09,JINGTANG,4,2085.0,1838.0,9.9,18.7,0.25,2.16
2021-04-09,QINHUANGDAO,4,2085.0,1838.0,11.2,19.1,0.25,2.49
2021-04-09,DALIAN,4,2085.0,1838.0,26.7,21.1,0.25,1.85
2021-04-09,YINGKOU,4,2085.0,1838.0,149.9,16.5,0.22,3.31
2021-04-09,QINGDAO,4,2085.0,1838.0,52.7,30.9,0.22,2.62
2021-04-09,RIZHAO,4,2085.0,1838.0,212.0,27.1,0.22,4.53
2021-04-09,LIANYUNGANG,4,2085.0,1838.0,154.1,22.7,0.22,2.99
2021-04-09,NINGBO,4,2085.0,1838.0,20.6,13.6,0.12,2.33
2021-04-09,ZHOUSHAN,4,2085.0,1838.0,270.9,21.0,0.12,9.19
2021-04-09,FANGCHENG,4,2085.0,1838.0,140.8,26.6,0.0,9.11
2021-04-09,ZHANJIANG,4,2085.0,1838.0,185.8,19.3,0.08,13.77
2021-04-09,GUANGZHOU,4,2085.0,1838.0,419.6,19.2,0.0,17.16
2021-04-09,KRISHNAPATNAM,4,2085.0,1838.0,209.6,9.5,0.0,16.44
2021-04-09,MANGALORE,4,2085.0,1838.0,50.1,18.4,0.0,7.0
2021-04-09,GWANGYANG,4,2085.0,1838.0,0.7,7.4,0.0,3.97
2021-04-09,TELUK RUBIAH,4,2085.0,1838.0,65.9,14.3,0.0,2.66
2021-04-12,PONTA DA MADEIRA,4,2145.0,1856.2,99.1,25.6,0.0,13.34
2021-04-12,TUBARAO,4,2145.0,1856.2,303.0,19.3,0.0,16.0
2021-04-12,ITAGUAI,4,2145.0,1856.2,73.8,12.1,0.0,8.51
2021-04-12,PORT HEDLAND,4,2145.0,1856.2,27.3,10.1,0.0,1.94
2021-04-12,DAMPIER,4,2145.0,1856.2,78.4,19.5,0.0,2.27
2021-04-12,SALDANHA BAY,4,2145.0,1856.2,102.2,31.1,0.15,3.68
2021-04-12,TABONEO,4,2145.0,1856.2,206.3,21.8,0.0,15.89
2021-04-12,KAMSAR,4,2145.0,1856.2,51.4,20.1,0.0,7.39
2021-04-12,VANCOUVER,4,2145.0,1856.2,8.0,11.5,0.05,2.04
2021-04-12,ZHANGJIAGANG,4,2145.0,1856.2,314.4,12.7,0.28,11.77
2021-04-12,NANTONG,4,2145.0,1856.2,202.5,23.8,0.25,8.38
2021-04-12,NANJING,4,2145.0,1856.2,72.3,8.2,0.3,3.39
2021-04-12,JIANGYIN,4,2145.0,1856.2,51.5,9.1,0.28,3.11
2021-04-12,CAOFEIDIAN,4,2145.0,1856.2,77.3,12.7,0.25,2.64
2021-04-12,TIANJIN,4,2145.0,1856.2,66.1,13.5,0.22,2.87
2021-04-12,JINGTANG,4,2145.0,1856.2,182.9,25.0,0.25,3.77
2021-04-12,QINHUANGDAO,4,2145.0,1856.2,98.4,21.3,0.25,3.09
2021-04-12,DALIAN,4,2145.0,1856.2,193.1,30.6,0.25,3.51
2021-04-12,YINGKOU,4,2145.0,1856.2,144.1,26.2,0.22,5.97
2021-04-12,QINGDAO,4,2145.0,1856.2,85.6,14.3,0.22,2.37
2021-04-12,RIZHAO,4,2145.0,1856.2,125.3,15.9,0.22,2.93
2021-04-12,LIANYUNGANG,4,2145.0,1856.2,114.2,20.4,0.22,2.79
2021-04-12,NINGBO,4,2145.0,1856.2,273.6,36.2,0.12,9.14
2021-04-12,ZHOUSHAN,4,2145.0,1856.2,114.2,15.2,0.12,3.99
2021-04-12,FANGCHENG,4,2145.0,1856.2,233.4,20.7,0.0,12.95
2021-04-12,ZHANJIANG,4,2145.0,1856.2,57.1,15.6,0.08,4.29
2021-04-12,GUANGZHOU,4,2145.0,1856.2,243.8,24.8,0.0,13.0
2021-04-12,KRISHNAPATNAM,4,2145.0,1856.2,81.1,21.0,0.0,8.74
2021-04-12,MANGALORE,4,2145.0,1856.2,827.7,19.2,0.0,15.98
2021-04-12,GWANGYANG,4,2145.0,1856.2,36.1,10.7,0.0,1.96
2021-04-12,TELUK RUBIAH,4,2145.0,1856.2,52.4,11.5,0.0,2.64
2021-04-13,PONTA DA MADEIRA,4,2140.0,1874.1,413.5,18.1,0.0,16.97
2021-04-13,TUBARAO,4,2140.0,1874.1,130.3,21.0,0.0,14.1
2021-04-13,ITAGUAI,4,2140.0,1874.1,221.7,11.6,0.0,17.03
2021-04-13,PORT HEDLAND,4,2140.0,1874.1,30.0,16.6,0.0,1.59
2021-04-13,DAMPIER,4,2140.0,1874.1,16.3,19.0,0.0,1.62
2021-04-13,SALDANHA BAY,4,2140.0,1874.1,12.9,34.3,0.15,2.04
2021-04-13,TABONEO,4,2140.0,1874.1,508.6,21.6,0.0,15.93
2021-04-13,KAMSAR,4,2140.0,1874.1,302.5,13.7,0.0,16.61
2021-04-13,VANCOUVER,4,2140.0,1874.1,94.3,11.3,0.05,8.0
2021-04-13,ZHANGJIAGANG,4,2140.0,1874.1,92.6,13.6,0.28,7.94
2021-04-13,NANTONG,4,2140.0,1874.1,55.4,17.2,0.25,3.19
2021-04-13,NANJING,4,2140.0,1874.1,154.3,11.3,0.3,6.53
2021-04-13,JIANGYIN,4,2140.0,1874.1,192.6,19.6,0.28,9.16
2021-04-13,CAOFEIDIAN,4,2140.0,1874.1,79.4,24.7,0.25,2.3
2021-04-13,TIANJIN,4,2140.0,1874.1,102.2,22.3,0.22,2.42
2021-04-13,JINGTANG,4,2140.0,1874.1,152.8,15.1,0.25,3.6
2021-04-13,QINHUANGDAO,4,2140.0,1874.1,186.7,28.5,0.25,3.96
2021-04-13,DALIAN,4,2140.0,1874.1,161.8,12.2,0.25,2.33
2021-04-13,YINGKOU,4,2140.0,1874.1,87.9,12.7,0.22,2.06
2021-04-13,QINGDAO,4,2140.0,1874.1,12.3,15.8,0.22,6.07
2021-04-13,RIZHAO,4,2140.0,1874.1,107.4,14.5,0.22,4.28
2021-04-13,LIANYUNGANG,4,2140.0,1874.1,134.6,14.3,0.22,2.88
2021-04-13,NINGBO,4,2140.0,1874.1,36.0,21.7,0.12,5.5
2021-04-13,ZHOUSHAN,4,2140.0,1874.1,60.6,15.1,0.12,3.69
2021-04-13,FANGCHENG,4,2140.0,1874.1,230.4,17.0,0.0,15.06
2021-04-13,ZHANJIANG,4,2140.0,1874.1,177.8,30.3,0.08,11.59
2021-04-13,GUANGZHOU,4,2140.0,1874.1,351.1,24.6,0.0,17.61
2021-04-13,KRISHNAPATNAM,4,2140.0,1874.1,159.9,8.2,0.0,15.82
2021-04-13,MANGALORE,4,2140.0,1874.1,686.1,14.6,0.0,15.83
2021-04-13,GWANGYANG,4,2140.0,1874.1,12.9,13.5,0.0,1.36
2021-04-13,TELUK RUBIAH,4,2140.0,1874.1,98.1,12.2,0.0,3.59
2021-04-14,PONTA DA MADEIRA,4,2178.0,1893.2,138.3,15.7,0.0,16.22
2021-04-14,TUBARAO,4,2178.0,1893.2,176.5,20.2,0.0,14.94
2021-04-14,ITAGUAI,4,2178.0,1893.2,244.8,11.4,0.0,16.58
2021-04-14,PORT HEDLAND,4,2178.0,1893.2,38.0,29.2,0.0,2.46
2021-04-14,DAMPIER,4,2178.0,1893.2,4.5,13.5,0.0,1.13
2021-04-14,SALDANHA BAY,4,2178.0,1893.2,70.7,32.5,0.15,2.8
2021-04-14,TABONEO,4,2178.0,1893.2,312.1,14.8,0.0,15.67
2021-04-14,KAMSAR,4,2178.0,1893.2,296.8,20.9,0.0,17.63
2021-04-14,VANCOUVER,4,2178.0,1893.2,242.5,10.0,0.05,15.49
2021-04-14,ZHANGJIAGANG,4,2178.0,1893.2,219.2,9.5,0.28,7.49
2021-04-14,NANTONG,4,2178.0,1893.2,49.6,11.8,0.25,2.92
2021-04-14,NANJING,4,2178.0,1893.2,129.9,10.6,0.3,5.85
2021-04-14,JIANGYIN,4,2178.0,1893.2,173.4,14.2,0.28,6.46
2021-04-14,CAOFEIDIAN,4,2178.0,1893.2,111.1,32.0,0.25,3.54
2021-04-14,TIANJIN,4,2178.0,1893.2,199.3,25.3,0.22,5.28
2021-04-14,JINGTANG,4,2178.0,1893.2,98.7,20.9,0.25,2.09
2021-04-14,QINHUANGDAO,4,2178.0,1893.2,147.0,18.5,0.25,4.79
2021-04-14,DALIAN,4,2178.0,1893.2,143.5,29.4,0.25,2.52
2021-04-14,YINGKOU,4,2178.0,1893.2,126.2,14.5,0.22,3.14
2021-04-14,QINGDAO,4,2178.0,1893.2,68.3,19.9,0.22,2.57
2021-04-14,RIZHAO,4,2178.0,1893.2,194.0,22.3,0.22,6.09
2021-04-14,LIANYUNGANG,4,2178.0,1893.2,82.7,17.0,0.22,2.36
2021-04-14,NINGBO,4,2178.0,1893.2,259.6,18.0,0.12,10.64
2021-04-14,ZHOUSHAN,4,2178.0,1893.2,215.4,24.9,0.12,7.17
2021-04-14,FANGCHENG,4,2178.0,1893.2,167.1,23.8,0.0,10.31
2021-04-14,ZHANJIANG,4,2178.0,1893.2,36.9,16.7,0.08,4.42
2021-04-14,GUANGZHOU,4,2178.0,1893.2,264.0,20.9,0.0,14.45
2021-04-14,KRISHNAPATNAM,4,2178.0,1893.2,16.5,20.7,0.0,2.71
2021-04-14,MANGALORE,4,2178.0,1893.2,669.1,33.7,0.0,16.42
2021-04-14,GWANGYANG,4,2178.0,1893.2,22.8,16.8,0.0,1.9
2021-04-14,TELUK RUBIAH,4,2178.0,1893.2,95.2,15.9,0.0,4.75
2021-04-15,PONTA DA MADEIRA,4,2323.0,1915.8,300.2,13.6,0.0,17.34
2021-04-15,TUBARAO,4,2323.0,1915.8,67.9,9.5,0.0,7.92
2021-04-15,ITAGUAI,4,2323.0,1915.8,30.7,14.0,0.0,5.04
2021-04-15,PORT HEDLAND,4,2323.0,1915.8,65.6,16.5,0.0,2.69
2021-04-15,DAMPIER,4,2323.0,1915.8,46.0,25.3,0.0,2.47
2021-04-15,SALDANHA BAY,4,2323.0,1915.8,76.2,35.0,0.15,4.58
2021-04-15,TABONEO,4,2323.0,1915.8,382.3,21.4,0.0,16.2
2021-04-15,KAMSAR,4,2323.0,1915.8,152.4,8.2,0.0,16.13
2021-04-15,VANCOUVER,4,2323.0,1915.8,246.9,11.5,0.05,16.61
2021-04-15,ZHANGJIAGANG,4,2323.0,1915.8,112.4,26.6,0.28,5.3
2021-04-15,NANTONG,4,2323.0,1915.8,213.7,15.3,0.25,7.98
2021-04-15,NANJING,4,2323.0,1915.8,96.1,15.6,0.3,7.06
2021-04-15,JIANGYIN,4,2323.0,1915.8,8.6,19.3,0.28,2.06
2021-04-15,CAOFEIDIAN,4,2323.0,1915.8,75.8,15.3,0.25,2.65
2021-04-15,TIANJIN,4,2323.0,1915.8,56.0,26.2,0.22,2.25
2021-04-15,JINGTANG,4,2323.0,1915.8,83.6,12.4,0.25,2.81
2021-04-15,QINHUANGDAO,4,2323.0,1915.8,90.7,21.8,0.25,5.41
2021-04-15,DALIAN,4,2323.0,1915.8,17.0,24.9,0.25,2.39
2021-04-15,YINGKOU,4,2323.0,1915.8,106.7,22.4,0.22,7.26
2021-04-15,QINGDAO,4,2323.0,1915.8,155.8,23.4,0.22,3.28
2021-04-15,RIZHAO,4,2323.0,1915.8,138.0,18.3,0.22,4.55
2021-04-15,LIANYUNGANG,4,2323.0,1915.8,151.1,10.8,0.22,3.17
2021-04-15,NINGBO,4,2323.0,1915.8,291.4,18.4,0.12,8.32
2021-04-15,ZHOUSHAN,4,2323.0,1915.8,219.6,26.9,0.12,8.81
2021-04-15,FANGCHENG,4,2323.0,1915.8,521.9,11.7,0.0,16.57
2021-04-15,ZHANJIANG,4,2323.0,1915.8,200.6,28.3,0.08,12.52
2021-04-15,GUANGZHOU,4,2323.0,1915.8,319.4,34.4,0.0,16.82
2021-04-15,KRISHNAPATNAM,4,2323.0,1915.8,199.5,12.9,0.0,16.95
2021-04-15,MANGALORE,4,2323.0,1915.8,1087.0,21.3,0.0,15.86
2021-04-15,GWANGYANG,4,2323.0,1915.8,58.9,18.3,0.0,4.21
2021-04-15,TELUK RUBIAH,4,2323.0,1915.8,101.2,6.7,0.0,3.7
2021-04-16,PONTA DA MADEIRA,4,2385.0,1939.9,158.2,13.2,0.0,16.37
2021-04-16,TUBARAO,4,2385.0,1939.9,235.1,17.6,0.0,16.3
2021-04-16,ITAGUAI,4,2385.0,1939.9,117.7,10.4,0.0,13.62
2021-04-16,PORT HEDLAND,4,2385.0,1939.9,44.2,30.4,0.0,2.45
2021-04-16,DAMPIER,4,2385.0,1939.9,30.1,20.9,0.0,1.62
2021-04-16,SALDANHA BAY,4,2385.0,1939.9,15.2,19.0,0.15,1.45
2021-04-16,TABONEO,4,2385.0,1939.9,590.3,16.1,0.0,16.43
2021-04-16,KAMSAR,4,2385.0,1939.9,157.1,13.4,0.0,16.42
2021-04-16,VANCOUVER,4,2385.0,1939.9,74.0,19.1,0.05,4.86
2021-04-16,ZHANGJIAGANG,4,2385.0,1939.9,250.4,20.7,0.28,10.75
2021-04-16,NANTONG,4,2385.0,1939.9,65.5,17.9,0.25,4.72
2021-04-16,NANJING,4,2385.0,1939.9,272.5,15.2,0.3,7.68
2021-04-16,JIANGYIN,4,2385.0,1939.9,35.8,30.3,0.28,2.91
2021-04-16,CAOFEIDIAN,4,2385.0,1939.9,172.8,12.0,0.25,5.6
2021-04-16,TIANJIN,4,2385.0,1939.9,182.3,13.1,0.22,2.26
2021-04-16,JINGTANG,4,2385.0,1939.9,182.0,28.1,0.25,5.7
2021-04-16,QINHUANGDAO,4,2385.0,1939.9,36.2,18.5,0.25,3.69
2021-04-16,DALIAN,4,2385.0,1939.9,109.8,15.4,0.25,1.93
2021-04-16,YINGKOU,4,2385.0,1939.9,110.0,24.4,0.22,3.33
2021-04-16,QINGDAO,4,2385.0,1939.9,61.8,17.0,0.22,2.79
2021-04-16,RIZHAO,4,2385.0,1939.9,54.2,26.7,0.22,2.63
2021-04-16,LIANYUNGANG,4,2385.0,1939.9,116.3,18.3,0.22,2.54
2021-04-16,NINGBO,4,2385.0,1939.9,284.5,15.8,0.12,11.06
2021-04-16,ZHOUSHAN,4,2385.0,1939.9,109.3,27.6,0.12,4.91
2021-04-16,FANGCHENG,4,2385.0,1939.9,471.7,27.8,0.0,16.65
2021-04-16,ZHANJIANG,4,2385.0,1939.9,181.4,26.7,0.08,12.11
2021-04-16,GUANGZHOU,4,2385.0,1939.9,382.3,9.1,0.0,16.64
2021-04-16,KRISHNAPATNAM,4,2385.0,1939.9,130.9,18.5,0.0,17.26
2021-04-16,MANGALORE,4,2385.0,1939.9,749.9,25.2,0.0,16.28
2021-04-16,GWANGYANG,4,2385.0,1939.9,14.0,15.5,0.0,1.34
2021-04-16,TELUK RUBIAH,4,2385.0,1939.9,84.7,17.6,0.0,3.74
2021-04-19,PONTA DA MADEIRA,4,2432.0,1964.8,264.7,15.9,0.0,16.31
2021-04-19,TUBARAO,4,2432.0,1964.8,41.9,19.3,0.0,5.23
2021-04-19,ITAGUAI,4,2432.0,1964.8,231.8,14.0,0.0,16.95
2021-04-19,PORT HEDLAND,4,2432.0,1964.8,36.4,32.6,0.0,4.31
2021-04-19,DAMPIER,4,2432.0,1964.8,38.3,21.1,0.0,2.8
2021-04-19,SALDANHA BAY,4,2432.0,1964.8,40.7,31.0,0.15,2.32
2021-04-19,TABONEO,4,2432.0,1964.8,20.8,19.6,0.0,3.39
2021-04-19,KAMSAR,4,2432.0,1964.8,91.3,8.2,0.0,10.33
2021-04-19,VANCOUVER,4,2432.0,1964.8,126.9,10.2,0.05,9.87
2021-04-19,ZHANGJIAGANG,4,2432.0,1964.8,114.1,21.6,0.28,5.18
2021-04-19,NANTONG,4,2432.0,1964.8,94.2,17.0,0.25,4.03
2021-04-19,NANJING,4,2432.0,1964.8,75.8,18.4,0.3,3.52
2021-04-19,JIANGYIN,4,2432.0,1964.8,97.8,17.2,0.28,5.5
2021-04-19,CAOFEIDIAN,4,2432.0,1964.8,149.4,14.4,0.25,2.68
2021-04-19,TIANJIN,4,2432.0,1964.8,51.4,13.2,0.22,2.83
2021-04-19,JINGTANG,4,2432.0,1964.8,139.5,18.9,0.25,5.43
2021-04-19,QINHUANGDAO,4,2432.0,1964.8,153.1,14.0,0.25,5.88
2021-04-19,DALIAN,4,2432.0,1964.8,14.7,29.1,0.25,2.0
2021-04-19,YINGKOU,4,2432.0,1964.8,92.0,21.8,0.22,2.08
2021-04-19,QINGDAO,4,2432.0,1964.8,169.7,12.1,0.22,4.76
2021-04-19,RIZHAO,4,2432.0,1964.8,68.7,10.7,0.22,5.21
2021-04-19,LIANYUNGANG,4,2432.0,1964.8,172.2,11.6,0.22,5.71
2021-04-19,NINGBO,4,2432.0,1964.8,23.6,24.8,0.12,3.68
2021-04-19,ZHOUSHAN,4,2432.0,1964.8,144.6,12.0,0.12,6.74
2021-04-19,FANGCHENG,4,2432.0,1964.8,490.6,14.5,0.0,16.21
2021-04-19,ZHANJIANG,4,2432.0,1964.8,65.7,12.7,0.08,7.56
2021-04-19,GUANGZHOU,4,2432.0,1964.8,16.8,15.5,0.0,2.76
2021-04-19,KRISHNAPATNAM,4,2432.0,1964.8,157.3,14.1,0.0,16.92
2021-04-19,MANGALORE,4,2432.0,1964.8,1018.6,10.8,0.0,17.34
2021-04-19,GWANGYANG,4,2432.0,1964.8,74.4,13.7,0.0,2.11
2021-04-19,TELUK RUBIAH,4,2432.0,1964.8,3.8,12.1,0.0,1.02
2021-04-20,PONTA DA MADEIRA,4,2472.0,1989.9,148.6,11.7,0.0,15.64
2021-04-20,TUBARAO,4,2472.0,1989.9,49.7,9.5,0.0,6.01
2021-04-20,ITAGUAI,4,2472.0,1989.9,155.3,8.3,0.0,15.51
2021-04-20,PORT HEDLAND,4,2472.0,1989.9,14.7,21.9,0.0,2.29
2021-04-20,DAMPIER,4,2472.0,1989.9,18.7,17.4,0.0,1.56
2021-04-20,SALDANHA BAY,4,2472.0,1989.9,0.3,17.1,0.15,2.59
2021-04-20,TABONEO,4,2472.0,1989.9,139.9,22.7,0.0,15.74
2021-04-20,KAMSAR,4,2472.0,1989.9,360.0,19.9,0.0,15.83
2021-04-20,VANCOUVER,4,2472.0,1989.9,217.1,15.3,0.05,16.13
2021-04-20,ZHANGJIAGANG,4,2472.0,1989.9,194.4,13.2,0.28,7.31
2021-04-20,NANTONG,4,2472.0,1989.9,243.0,8.8,0.25,8.99
2021-04-20,NANJING,4,2472.0,1989.9,151.4,7.5,0.3,10.6
2021-04-20,JIANGYIN,4,2472.0,1989.9,130.3,28.4,0.28,4.83
2021-04-20,CAOFEIDIAN,4,2472.0,1989.9,118.3,20.1,0.25,2.16
2021-04-20,TIANJIN,4,2472.0,1989.9,63.1,11.6,0.22,2.06
2021-04-20,JINGTANG,4,2472.0,1989.9,142.3,21.4,0.25,4.84
2021-04-20,QINHUANGDAO,4,2472.0,1989.9,25.0,32.8,0.25,2.29
2021-04-20,DALIAN,4,2472.0,1989.9,111.1,21.4,0.25,2.24
2021-04-20,YINGKOU,4,2472.0,1989.9,93.5,31.5,0.22,3.92
2021-04-20,QINGDAO,4,2472.0,1989.9,190.4,27.7,0.22,4.15
2021-04-20,RIZHAO,4,2472.0,1989.9,62.5,15.4,0.22,2.56
2021-04-20,LIANYUNGANG,4,2472.0,1989.9,1.0,14.9,0.22,2.54
2021-04-20,NINGBO,4,2472.0,1989.9,332.1,18.6,0.12,9.63
2021-04-20,ZHOUSHAN,4,2472.0,1989.9,170.1,24.3,0.12,7.13
2021-04-20,FANGCHENG,4,2472.0,1989.9,71.1,19.0,0.0,4.6
2021-04-20,ZHANJIANG,4,2472.0,1989.9,145.7,24.8,0.08,8.98
2021-04-20,GUANGZHOU,4,2472.0,1989.9,400.9,17.1,0.0,16.54
2021-04-20,KRISHNAPATNAM,4,2472.0,1989.9,129.8,7.7,0.0,14.75
2021-04-20,MANGALORE,4,2472.0,1989.9,620.0,12.6,0.0,15.8
2021-04-20,GWANGYANG,4,2472.0,1989.9,133.8,18.2,0.0,3.0
2021-04-20,TELUK RUBIAH,4,2472.0,1989.9,8.8,19.6,0.0,1.15
2021-04-21,PONTA DA MADEIRA,4,2710.0,2019.8,257.3,16.5,0.0,17.56
2021-04-21,TUBARAO,4,2710.0,2019.8,108.0,9.5,0.0,14.37
2021-04-21,ITAGUAI,4,2710.0,2019.8,109.2,6.3,0.0,14.38
2021-04-21,PORT HEDLAND,4,2710.0,2019.8,8.5,22.5,0.0,2.84
2021-04-21,DAMPIER,4,2710.0,2019.8,81.9,14.3,0.0,2.09
2021-04-21,SALDANHA BAY,4,2710.0,2019.8,23.8,16.4,0.15,2.68
2021-04-21,TABONEO,4,2710.0,2019.8,2.0,15.2,0.0,1.36
2021-04-21,KAMSAR,4,2710.0,2019.8,49.2,18.7,0.0,6.35
2021-04-21,VANCOUVER,4,2710.0,2019.8,277.9,7.8,0.05,16.99
2021-04-21,ZHANGJIAGANG,4,2710.0,2019.8,110.6,27.6,0.28,4.88
