Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-09,DAMPIER,4,2085.0,1838.0,68.5,26.0,0.0,2.28
2021-04-09,SALDANHA BAY,4,2085.0,1838.0,116.2,27.9,0.15,2.93
2021-04-09,TABONEO,4,2085.0,1838.0,139.9,13.3,0.0,16.98
2021-04-09,KAMSAR,4,2085.0,1838.0,258.5,18.9,0.0,15.85
2021-04-09,VANCOUVER,4,2085.0,1838.0,78.9,15.9,0.05,5.15
2021-04-09,ZHANGJIAGANG,4,2085.0,1838.0,76.2,23.4,0.28,4.65
2021-04-09,NANTONG,4,2085.0,1838.0,219.9,19.2,0.25,8.09
2021-04-09,NANJING,4,2085.0,1838.0,199.6,12.4,0.3,6.24
2021-04-09,JIANGYIN,4,2085.0,1838.0,175.7,21.9,0.28,9.28
2021-04-09,CAOFEIDIAN,4,2085.0,1838.0,148.5,27.5,0.25,6.18
2021-04-09,TIANJIN,4,2085.0,1838.0,121.9,22.7,0.22,2.77
2021-04-09,JINGTANG,4,2085.0,1838.0,51.6,26.2,0.25,2.25
2021-04-09,QINHUANGDAO,4,2085.0,1838.0,47.0,26.9,0.25,4.36
2021-04-09,DALIAN,4,2085.0,1838.0,161.7,31.0,0.25,2.93
2021-04-09,YINGKOU,4,2085.0,1838.0,42.8,16.7,0.22,2.15
2021-04-09,QINGDAO,4,2085.0,1838.0,57.1,11.0,0.22,2.88
2021-04-09,RIZHAO,4,2085.0,1838.0,62.9,21.8,0.22,2.95
2021-04-09,LIANYUNGANG,4,2085.0,1838.0,28.8,16.8,0.22,1.89
2021-04-09,NINGBO,4,2085.0,1838.0,207.0,28.1,0.12,7.14
2021-04-09,ZHOUSHAN,4,2085.0,1838.0,218.7,14.4,0.12,6.65
2021-04-09,FANGCHENG,4,2085.0,1838.0,93.9,12.9,0.0,6.3
2021-04-09,ZHANJIANG,4,2085.0,1838.0,252.3,16.6,0.08,17.33
2021-04-09,GUANGZHOU,4,2085.0,1838.0,158.8,16.6,0.0,9.92
2021-04-09,KRISHNAPATNAM,4,2085.0,1838.0,291.6,23.9,0.0,16.22
2021-04-09,MANGALORE,4,2085.0,1838.0,424.2,24.3,0.0,16.7
2021-04-09,GWANGYANG,4,2085.0,1838.0,83.3,14.6,0.0,4.04
2021-04-09,TELUK RUBIAH,4,2085.0,1838.0,125.7,14.5,0.0,3.86
2021-04-12,PONTA DA MADEIRA,4,2145.0,1856.2,328.4,9.8,0.0,18.94
2021-04-12,TUBARAO,4,2145.0,1856.2,140.9,14.9,0.0,15.17
2021-04-12,ITAGUAI,4,2145.0,1856.2,322.6,6.9,0.0,16.74
2021-04-12,PORT HEDLAND,4,2145.0,1856.2,77.7,12.2,0.0,3.26
2021-04-12,DAMPIER,4,2145.0,1856.2,41.9,10.2,0.0,1.88
2021-04-12,SALDANHA BAY,4,2145.0,1856.2,29.0,24.8,0.15,1.86
2021-04-12,TABONEO,4,2145.0,1856.2,62.9,9.3,0.0,10.51
2021-04-12,KAMSAR,4,2145.0,1856.2,387.2,9.2,0.0,15.92
2021-04-12,VANCOUVER,4,2145.0,1856.2,120.2,16.0,0.05,8.63
2021-04-12,ZHANGJIAGANG,4,2145.0,1856.2,163.0,12.9,0.28,5.57
2021-04-12,NANTONG,4,2145.0,1856.2,116.1,27.2,0.25,4.74
2021-04-12,NANJING,4,2145.0,1856.2,156.4,12.8,0.3,7.11
2021-04-12,JIANGYIN,4,2145.0,1856.2,4.6,14.4,0.28,3.7
2021-04-12,CAOFEIDIAN,4,2145.0,1856.2,55.0,28.1,0.25,2.14
2021-04-12,TIANJIN,4,2145.0,1856.2,6.8,14.5,0.22,6.11
2021-04-12,JINGTANG,4,2145.0,1856.2,34.3,20.3,0.25,2.11
2021-04-12,QINHUANGDAO,4,2145.0,1856.2,12.3,24.0,0.25,4.84
2021-04-12,DALIAN,4,2145.0,1856.2,27.9,31.1,0.25,2.09
2021-04-12,YINGKOU,4,2145.0,1856.2,23.4,17.5,0.22,3.56
2021-04-12,QINGDAO,4,2145.0,1856.2,77.8,31.2,0.22,3.02
2021-04-12,RIZHAO,4,2145.0,1856.2,162.5,27.3,0.22,4.41
2021-04-12,LIANYUNGANG,4,2145.0,1856.2,18.1,16.5,0.22,3.9
2021-04-12,NINGBO,4,2145.0,1856.2,190.8,27.3,0.12,6.44
2021-04-12,ZHOUSHAN,4,2145.0,1856.2,284.0,13.6,0.12,9.88
2021-04-12,FANGCHENG,4,2145.0,1856.2,253.8,16.3,0.0,13.78
2021-04-12,ZHANJIANG,4,2145.0,1856.2,260.9,29.9,0.08,18.09
2021-04-12,GUANGZHOU,4,2145.0,1856.2,488.3,19.4,0.0,17.24
2021-04-12,KRISHNAPATNAM,4,2145.0,1856.2,48.8,13.9,0.0,6.67
2021-04-12,MANGALORE,4,2145.0,1856.2,349.7,13.8,0.0,16.04
2021-04-12,GWANGYANG,4,2145.0,1856.2,73.4,21.8,0.0,1.57
2021-04-12,TELUK RUBIAH,4,2145.0,1856.2,105.7,18.0,0.0,3.24
2021-04-13,PONTA DA MADEIRA,4,2140.0,1874.1,167.6,14.9,0.0,16.06
2021-04-13,TUBARAO,4,2140.0,1874.1,129.5,8.9,0.0,11.1
2021-04-13,ITAGUAI,4,2140.0,1874.1,42.8,16.5,0.0,7.78
2021-04-13,PORT HEDLAND,4,2140.0,1874.1,19.4,20.4,0.0,1.8
2021-04-13,DAMPIER,4,2140.0,1874.1,11.3,12.5,0.0,1.5
2021-04-13,SALDANHA BAY,4,2140.0,1874.1,82.2,19.6,0.15,2.72
2021-04-13,TABONEO,4,2140.0,1874.1,147.3,21.3,0.0,15.97
2021-04-13,KAMSAR,4,2140.0,1874.1,289.2,16.2,0.0,16.24
2021-04-13,VANCOUVER,4,2140.0,1874.1,5.1,21.9,0.05,1.61
2021-04-13,ZHANGJIAGANG,4,2140.0,1874.1,275.1,9.1,0.28,11.33
2021-04-13,NANTONG,4,2140.0,1874.1,112.1,32.1,0.25,4.05
2021-04-13,NANJING,4,2140.0,1874.1,163.4,8.4,0.3,8.73
2021-04-13,JIANGYIN,4,2140.0,1874.1,64.7,26.3,0.28,4.13
2021-04-13,CAOFEIDIAN,4,2140.0,1874.1,76.7,16.2,0.25,2.09
2021-04-13,TIANJIN,4,2140.0,1874.1,6.4,15.2,0.22,4.61
2021-04-13,JINGTANG,4,2140.0,1874.1,30.2,28.7,0.25,2.33
2021-04-13,QINHUANGDAO,4,2140.0,1874.1,72.1,22.1,0.25,2.06
2021-04-13,DALIAN,4,2140.0,1874.1,216.8,29.7,0.25,6.35
2021-04-13,YINGKOU,4,2140.0,1874.1,135.6,23.5,0.22,2.33
2021-04-13,QINGDAO,4,2140.0,1874.1,77.2,22.5,0.22,2.58
2021-04-13,RIZHAO,4,2140.0,1874.1,133.6,14.1,0.22,3.24
2021-04-13,LIANYUNGANG,4,2140.0,1874.1,127.6,16.1,0.22,2.39
2021-04-13,NINGBO,4,2140.0,1874.1,202.8,16.5,0.12,6.47
2021-04-13,ZHOUSHAN,4,2140.0,1874.1,180.6,25.3,0.12,6.9
2021-04-13,FANGCHENG,4,2140.0,1874.1,412.0,22.3,0.0,17.48
2021-04-13,ZHANJIANG,4,2140.0,1874.1,64.7,27.1,0.08,5.96
2021-04-13,GUANGZHOU,4,2140.0,1874.1,19.4,16.8,0.0,2.61
2021-04-13,KRISHNAPATNAM,4,2140.0,1874.1,262.5,20.0,0.0,16.27
2021-04-13,MANGALORE,4,2140.0,1874.1,269.1,15.3,0.0,17.49
2021-04-13,GWANGYANG,4,2140.0,1874.1,42.7,19.5,0.0,1.74
2021-04-13,TELUK RUBIAH,4,2140.0,1874.1,104.4,7.8,0.0,5.5
2021-04-14,PONTA DA MADEIRA,4,2178.0,1893.2,184.1,13.7,0.0,16.3
2021-04-14,TUBARAO,4,2178.0,1893.2,195.5,16.7,0.0,25.58
2021-04-14,ITAGUAI,4,2178.0,1893.2,257.4,16.3,0.0,16.46
2021-04-14,PORT HEDLAND,4,2178.0,1893.2,2.6,21.4,0.0,1.53
2021-04-14,DAMPIER,4,2178.0,1893.2,79.4,18.6,0.0,2.69
2021-04-14,SALDANHA BAY,4,2178.0,1893.2,36.9,25.1,0.15,2.1
2021-04-14,TABONEO,4,2178.0,1893.2,289.8,18.6,0.0,17.51
2021-04-14,KAMSAR,4,2178.0,1893.2,505.5,10.3,0.0,15.83
2021-04-14,VANCOUVER,4,2178.0,1893.2,226.6,16.3,0.05,13.91
2021-04-14,ZHANGJIAGANG,4,2178.0,1893.2,163.7,12.9,0.28,5.96
2021-04-14,NANTONG,4,2178.0,1893.2,146.8,24.9,0.25,6.0
2021-04-14,NANJING,4,2178.0,1893.2,32.9,9.1,0.3,5.0
2021-04-14,JIANGYIN,4,2178.0,1893.2,172.8,15.1,0.28,6.24
2021-04-14,CAOFEIDIAN,4,2178.0,1893.2,90.7,27.1,0.25,3.37
2021-04-14,TIANJIN,4,2178.0,1893.2,121.8,13.6,0.22,5.84
2021-04-14,JINGTANG,4,2178.0,1893.2,38.2,13.7,0.25,6.04
2021-04-14,QINHUANGDAO,4,2178.0,1893.2,114.1,34.2,0.25,5.12
2021-04-14,DALIAN,4,2178.0,1893.2,30.0,22.8,0.25,2.55
2021-04-14,YINGKOU,4,2178.0,1893.2,56.2,21.7,0.22,2.8
2021-04-14,QINGDAO,4,2178.0,1893.2,130.8,26.9,0.22,3.21
2021-04-14,RIZHAO,4,2178.0,1893.2,14.6,21.0,0.22,1.8
2021-04-14,LIANYUNGANG,4,2178.0,1893.2,87.4,17.4,0.22,4.24
2021-04-14,NINGBO,4,2178.0,1893.2,80.4,18.8,0.12,4.4
2021-04-14,ZHOUSHAN,4,2178.0,1893.2,25.9,18.5,0.12,3.26
2021-04-14,FANGCHENG,4,2178.0,1893.2,1.1,31.6,0.0,1.88
2021-04-14,ZHANJIANG,4,2178.0,1893.2,193.8,13.0,0.08,10.09
2021-04-14,GUANGZHOU,4,2178.0,1893.2,70.1,23.8,0.0,5.58
2021-04-14,KRISHNAPATNAM,4,2178.0,1893.2,148.8,18.6,0.0,13.77
2021-04-14,MANGALORE,4,2178.0,1893.2,1271.3,12.1,0.0,17.35
2021-04-14,GWANGYANG,4,2178.0,1893.2,65.6,22.1,0.0,2.04
2021-04-14,TELUK RUBIAH,4,2178.0,1893.2,86.4,15.1,0.0,3.46
2021-04-15,PONTA DA MADEIRA,4,2323.0,1915.8,327.2,28.1,0.0,18.08
2021-04-15,TUBARAO,4,2323.0,1915.8,149.9,19.8,0.0,15.61
2021-04-15,ITAGUAI,4,2323.0,1915.8,137.7,8.6,0.0,12.87
2021-04-15,PORT HEDLAND,4,2323.0,1915.8,46.8,29.4,0.0,3.81
2021-04-15,DAMPIER,4,2323.0,1915.8,33.3,19.7,0.0,3.34
2021-04-15,SALDANHA BAY,4,2323.0,1915.8,38.6,21.4,0.15,1.57
2021-04-15,TABONEO,4,2323.0,1915.8,589.6,10.3,0.0,15.74
2021-04-15,KAMSAR,4,2323.0,1915.8,230.5,11.0,0.0,15.89
2021-04-15,VANCOUVER,4,2323.0,1915.8,94.4,14.6,0.05,9.26
2021-04-15,ZHANGJIAGANG,4,2323.0,1915.8,117.4,14.2,0.28,5.93
2021-04-15,NANTONG,4,2323.0,1915.8,214.9,21.3,0.25,6.82
2021-04-15,NANJING,4,2323.0,1915.8,178.5,15.2,0.3,9.35
2021-04-15,JIANGYIN,4,2323.0,1915.8,116.3,12.1,0.28,5.93
2021-04-15,CAOFEIDIAN,4,2323.0,1915.8,157.1,36.7,0.25,4.41
2021-04-15,TIANJIN,4,2323.0,1915.8,89.0,18.9,0.22,2.27
2021-04-15,JINGTANG,4,2323.0,1915.8,5.6,14.1,0.25,2.06
2021-04-15,QINHUANGDAO,4,2323.0,1915.8,140.9,25.9,0.25,2.6
2021-04-15,DALIAN,4,2323.0,1915.8,174.8,18.5,0.25,2.21
2021-04-15,YINGKOU,4,2323.0,1915.8,130.7,23.2,0.22,3.3
2021-04-15,QINGDAO,4,2323.0,1915.8,134.2,16.5,0.22,6.47
2021-04-15,RIZHAO,4,2323.0,1915.8,3.7,23.5,0.22,1.82
2021-04-15,LIANYUNGANG,4,2323.0,1915.8,64.2,28.2,0.22,3.51
2021-04-15,NINGBO,4,2323.0,1915.8,144.7,13.0,0.12,4.98
2021-04-15,ZHOUSHAN,4,2323.0,1915.8,353.4,25.8,0.12,10.81
2021-04-15,FANGCHENG,4,2323.0,1915.8,289.0,13.7,0.0,15.22
2021-04-15,ZHANJIANG,4,2323.0,1915.8,376.1,28.1,0.08,17.99
2021-04-15,GUANGZHOU,4,2323.0,1915.8,186.4,34.2,0.0,12.06
2021-04-15,KRISHNAPATNAM,4,2323.0,1915.8,193.0,8.7,0.0,16.02
2021-04-15,MANGALORE,4,2323.0,1915.8,1046.3,16.9,0.0,16.02
2021-04-15,GWANGYANG,4,2323.0,1915.8,79.8,10.7,0.0,2.49
2021-04-15,TELUK RUBIAH,4,2323.0,1915.8,47.8,24.9,0.0,2.67
2021-04-16,PONTA DA MADEIRA,4,2385.0,1939.9,53.7,11.6,0.0,5.52
2021-04-16,TUBARAO,4,2385.0,1939.9,304.5,13.2,0.0,17.85
2021-04-16,ITAGUAI,4,2385.0,1939.9,82.0,5.7,0.0,7.22
2021-04-16,PORT HEDLAND,4,2385.0,1939.9,57.7,15.1,0.0,1.92
2021-04-16,DAMPIER,4,2385.0,1939.9,20.9,16.3,0.0,1.25
2021-04-16,SALDANHA BAY,4,2385.0,1939.9,55.3,16.3,0.15,2.04
2021-04-16,TABONEO,4,2385.0,1939.9,451.8,15.1,0.0,15.75
2021-04-16,KAMSAR,4,2385.0,1939.9,100.3,17.6,0.0,10.38
2021-04-16,VANCOUVER,4,2385.0,1939.9,207.5,15.6,0.05,16.2
2021-04-16,ZHANGJIAGANG,4,2385.0,1939.9,79.9,14.3,0.28,3.87
2021-04-16,NANTONG,4,2385.0,1939.9,13.0,17.1,0.25,2.19
2021-04-16,NANJING,4,2385.0,1939.9,190.9,15.4,0.3,6.95
2021-04-16,JIANGYIN,4,2385.0,1939.9,305.8,22.5,0.28,11.84
2021-04-16,CAOFEIDIAN,4,2385.0,1939.9,157.4,12.1,0.25,3.59
2021-04-16,TIANJIN,4,2385.0,1939.9,191.8,15.4,0.22,5.26
2021-04-16,JINGTANG,4,2385.0,1939.9,42.5,23.0,0.25,2.29
2021-04-16,QINHUANGDAO,4,2385.0,1939.9,141.6,23.3,0.25,3.39
2021-04-16,DALIAN,4,2385.0,1939.9,73.9,19.4,0.25,5.19
2021-04-16,YINGKOU,4,2385.0,1939.9,140.5,15.1,0.22,2.57
2021-04-16,QINGDAO,4,2385.0,1939.9,56.8,22.2,0.22,5.88
2021-04-16,RIZHAO,4,2385.0,1939.9,36.4,26.1,0.22,5.48
2021-04-16,LIANYUNGANG,4,2385.0,1939.9,164.4,18.6,0.22,3.2
2021-04-16,NINGBO,4,2385.0,1939.9,52.0,15.0,0.12,3.55
2021-04-16,ZHOUSHAN,4,2385.0,1939.9,30.9,24.5,0.12,3.37
2021-04-16,FANGCHENG,4,2385.0,1939.9,231.3,10.1,0.0,14.55
2021-04-16,ZHANJIANG,4,2385.0,1939.9,77.8,13.0,0.08,6.29
2021-04-16,GUANGZHOU,4,2385.0,1939.9,170.5,12.9,0.0,11.15
2021-04-16,KRISHNAPATNAM,4,2385.0,1939.9,121.3,10.4,0.0,16.01
2021-04-16,MANGALORE,4,2385.0,1939.9,1337.4,25.7,0.0,16.39
2021-04-16,GWANGYANG,4,2385.0,1939.9,2.9,15.0,0.0,2.3
2021-04-16,TELUK RUBIAH,4,2385.0,1939.9,81.1,9.3,0.0,2.75
2021-04-19,PONTA DA MADEIRA,4,2432.0,1964.8,277.6,22.9,0.0,17.06
2021-04-19,TUBARAO,4,2432.0,1964.8,137.9,16.7,0.0,17.01
2021-04-19,ITAGUAI,4,2432.0,1964.8,239.9,10.2,0.0,16.44
2021-04-19,PORT HEDLAND,4,2432.0,1964.8,72.8,15.4,0.0,3.52
2021-04-19,DAMPIER,4,2432.0,1964.8,18.5,26.8,0.0,2.0
2021-04-19,SALDANHA BAY,4,2432.0,1964.8,44.3,22.5,0.15,3.1
2021-04-19,TABONEO,4,2432.0,1964.8,3.1,14.4,0.0,2.08
2021-04-19,KAMSAR,4,2432.0,1964.8,152.7,20.4,0.0,16.0
2021-04-19,VANCOUVER,4,2432.0,1964.8,285.7,10.5,0.05,17.37
2021-04-19,ZHANGJIAGANG,4,2432.0,1964.8,68.4,12.5,0.28,3.32
2021-04-19,NANTONG,4,2432.0,1964.8,170.0,12.8,0.25,6.71
2021-04-19,NANJING,4,2432.0,1964.8,261.5,16.5,0.3,10.06
2021-04-19,JIANGYIN,4,2432.0,1964.8,157.8,15.6,0.28,6.27
2021-04-19,CAOFEIDIAN,4,2432.0,1964.8,33.5,26.4,0.25,2.76
2021-04-19,TIANJIN,4,2432.0,1964.8,44.2,24.2,0.22,2.76
2021-04-19,JINGTANG,4,2432.0,1964.8,118.9,11.8,0.25,4.23
2021-04-19,QINHUANGDAO,4,2432.0,1964.8,161.0,32.8,0.25,3.01
2021-04-19,DALIAN,4,2432.0,1964.8,67.8,23.2,0.25,2.54
2021-04-19,YINGKOU,4,2432.0,1964.8,13.9,26.7,0.22,2.24
2021-04-19,QINGDAO,4,2432.0,1964.8,7.9,11.2,0.22,2.33
2021-04-19,RIZHAO,4,2432.0,1964.8,118.1,26.2,0.22,5.64
2021-04-19,LIANYUNGANG,4,2432.0,1964.8,70.1,19.1,0.22,5.7
2021-04-19,NINGBO,4,2432.0,1964.8,196.9,28.5,0.12,8.09
2021-04-19,ZHOUSHAN,4,2432.0,1964.8,6.7,16.2,0.12,1.94
2021-04-19,FANGCHENG,4,2432.0,1964.8,2.2,19.6,0.0,1.34
2021-04-19,ZHANJIANG,4,2432.0,1964.8,423.9,27.2,0.08,17.52
2021-04-19,GUANGZHOU,4,2432.0,1964.8,354.8,24.4,0.0,16.59
2021-04-19,KRISHNAPATNAM,4,2432.0,1964.8,190.4,16.9,0.0,16.06
2021-04-19,MANGALORE,4,2432.0,1964.8,714.1,29.0,0.0,16.57
2021-04-19,GWANGYANG,4,2432.0,1964.8,41.1,24.4,0.0,2.47
2021-04-19,TELUK RUBIAH,4,2432.0,1964.8,85.0,18.2,0.0,3.9
2021-04-20,PONTA DA MADEIRA,4,2472.0,1989.9,296.1,12.0,0.0,16.95
2021-04-20,TUBARAO,4,2472.0,1989.9,129.7,19.5,0.0,14.54
2021-04-20,ITAGUAI,4,2472.0,1989.9,254.8,12.7,0.0,16.71
2021-04-20,PORT HEDLAND,4,2472.0,1989.9,32.8,12.5,0.0,1.93
2021-04-20,DAMPIER,4,2472.0,1989.9,4.6,25.5,0.0,2.31
2021-04-20,SALDANHA BAY,4,2472.0,1989.9,53.4,22.7,0.15,3.13
2021-04-20,TABONEO,4,2472.0,1989.9,51.3,16.5,0.0,8.35
2021-04-20,KAMSAR,4,2472.0,1989.9,60.5,12.4,0.0,8.19
2021-04-20,VANCOUVER,4,2472.0,1989.9,138.7,11.1,0.05,9.14
2021-04-20,ZHANGJIAGANG,4,2472.0,1989.9,172.8,28.9,0.28,6.71
2021-04-20,NANTONG,4,2472.0,1989.9,32.4,19.4,0.25,2.44
2021-04-20,NANJING,4,2472.0,1989.9,18.7,21.6,0.3,4.18
2021-04-20,JIANGYIN,4,2472.0,1989.9,76.4,18.1,0.28,4.98
2021-04-20,CAOFEIDIAN,4,2472.0,1989.9,155.7,21.9,0.25,5.95
2021-04-20,TIANJIN,4,2472.0,1989.9,14.0,24.1,0.22,3.16
2021-04-20,JINGTANG,4,2472.0,1989.9,138.4,14.5,0.25,2.35
2021-04-20,QINHUANGDAO,4,2472.0,1989.9,6.8,19.9,0.25,8.82
2021-04-20,DALIAN,4,2472.0,1989.9,100.8,22.6,0.25,2.2
2021-04-20,YINGKOU,4,2472.0,1989.9,94.5,14.1,0.22,6.52
2021-04-20,QINGDAO,4,2472.0,1989.9,119.7,12.4,0.22,3.95
2021-04-20,RIZHAO,4,2472.0,1989.9,110.2,26.0,0.22,2.77
2021-04-20,LIANYUNGANG,4,2472.0,1989.9,44.4,32.7,0.22,2.4
2021-04-20,NINGBO,4,2472.0,1989.9,157.1,22.5,0.12,5.97
2021-04-20,ZHOUSHAN,4,2472.0,1989.9,167.6,26.3,0.12,9.55
2021-04-20,FANGCHENG,4,2472.0,1989.9,455.5,22.3,0.0,23.97
2021-04-20,ZHANJIANG,4,2472.0,1989.9,247.3,29.0,0.08,17.6
2021-04-20,GUANGZHOU,4,2472.0,1989.9,249.0,23.3,0.0,15.59
2021-04-20,KRISHNAPATNAM,4,2472.0,1989.9,13.1,13.3,0.0,2.55
2021-04-20,MANGALORE,4,2472.0,1989.9,1091.0,25.5,0.0,16.18
2021-04-20,GWANGYANG,4,2472.0,1989.9,39.8,24.1,0.0,1.72
2021-04-20,TELUK RUBIAH,4,2472.0,1989.9,0.5,11.6,0.0,1.88
2021-04-21,PONTA DA MADEIRA,4,2710.0,2019.8,357.9,10.8,0.0,16.19
2021-04-21,TUBARAO,4,2710.0,2019.8,170.2,24.5,0.0,14.83
2021-04-21,ITAGUAI,4,2710.0,2019.8,87.9,13.7,0.0,10.72
2021-04-21,PORT HEDLAND,4,2710.0,2019.8,14.2,22.4,0.0,2.38
2021-04-21,DAMPIER,4,2710.0,2019.8,35.0,25.4,0.0,2.87
2021-04-21,SALDANHA BAY,4,2710.0,2019.8,38.5,16.3,0.15,2.67
2021-04-21,TABONEO,4,2710.0,2019.8,445.7,20.2,0.0,16.56
2021-04-21,KAMSAR,4,2710.0,2019.8,179.3,17.2,0.0,16.07
2021-04-21,VANCOUVER,4,2710.0,2019.8,293.2,11.5,0.05,17.74
2021-04-21,ZHANGJIAGANG,4,2710.0,2019.8,262.4,11.5,0.28,11.96
